Crater name ,Interior volume
Walther P,21.49
Walther Q,3.77
Walther R,39.88
Walther S,57.41
Walther T,17.77
Walther U,3.27
Walther W,712.6
Walther X,61.63
van Albada,330.12
Van Biesbroeck,29.94
Van de Graaff,0
Van de Graaff C,0
Van de Graaff F,0
Van de Graaff J,334.46
Van de Graaff M,0
Van de Graaff Q,0
Van den Bergh,1444.24
Van den Bergh F,630.04
Van den Bergh M,0
Van den Bergh P,0
Van den Bergh Y,1349.27
van den Bos,410.22
Van der Waals,13257.68
Van der Waals B,0
Van der Waals C,329.12
Van der Waals H,752.86
Van der Waals K,1817.22
Van der Waals W,1514.34
Van Gent,1518.29
Van Gent D,861.05
Van Gent N,772.12
Van Gent P,1770.31
Van Gent T,0
Van Gent U,0
Van Gent X,1051.74
Van Maanen,1685.26
Van Maanen K,344.94
van Rhijn,1663.53
van Rhijn T,764.06
Van Serg,0
van Wijk,666.14
Van Vleck,792.19
Wan-Hoo,2317.08
Wan-Hoo T,276.29
van't Hoff,11675.15
van't Hoff F,1581.46
van't Hoff M,1191.46
van't Hoff N,1730.89
Wapowski,60.04
Wargentin,6758.79
Wargentin A,260.31
Wargentin B,0
Wargentin C,77.75
Wargentin D,0
Wargentin E,0
Wargentin F,235.99
Wargentin H,36.28
Wargentin K,22.54
Wargentin L,61.15
Wargentin M,12.08
Wargentin P,32.49
Warner,849.63
Vasco da Gama,8498.97
Vasco da Gama A,301.26
Vasco da Gama B,405.72
Vasco da Gama C,1719.84
Vasco da Gama F,2575.98
Vasco da Gama P,10513.34
Vasco da Gama R,3155.32
Vasco da Gama S,628.61
Vasco da Gama T,239.3
Vashakidze,1567.74
Vasya,0
Waterman,5090.54
Watson,2982.15
Watson G,671.6
Watt,3871.67
Watt A,31.45
Watt B,5.69
Watt C,396.43
Watt D,851.34
Watt E,35.17
Watt F,0
Watt G,0
Watt H,0
Watt J,0
Watt K,24.39
Watt L,729.18
Watt M,1386.52
Watt N,0
Watt R,63.41
Watt S,7.41
Watt T,3.03
Watt U,4.15
Watt W,9.4
Watts,0
Vavilov,9518.29
Vavilov D,9072.17
Vavilov K,425.81
Vavilov P,323.18
Webb,282.03
Webb B,10.73
Webb C,839.99
Webb D,11.14
Webb E,12.69
Webb F,34.73
Webb G,29.85
Webb H,39.76
Webb J,462.82
Webb K,0
Webb L,10
Webb M,7.93
Webb N,8.05
Webb P,1052.38
Webb Q,3.14
Webb U,7.53
Webb W,18.62
Webb X,20.33
Weber,1485.29
Weber N,284.17
Vega,4873.46
Vega A,77.19
Vega B,671.6
Vega C,244.88
Vega D,403.85
Vega G,61.15
Vega H,9.17
Vega J,0
Wegener,8980.94
Wegener K,671.1
Wegener W,2168.19
Weierstrass,679.09
Weigel,869.09
Weigel A,0
Weigel B,1091.31
Weigel C,37.65
Weigel D,0
Weigel E,42.32
Weigel F,18.98
Weigel G,10.44
Weigel H,0
Weinek,714.15
Weinek A,33.33
Weinek B,41.58
Weinek D,28.48
Weinek E,25.35
Weinek F,4.1
Weinek G,0
Weinek H,9.44
Weinek K,0
Weinek L,22.79
Weinek M,10.53
Weird,0
Weiss,3874.36
Weiss A,2.45
Weiss B,37.99
Weiss D,19.2
Weiss E,0
Vendelinus,22017.41
Vendelinus D,40.24
Vendelinus E,226.2
Vendelinus F,714.66
Vendelinus H,20.33
Vendelinus K,28.39
Vendelinus L,0
Vendelinus N,0
Vendelinus P,0
Vendelinus S,7.84
Vendelinus T,7.21
Vendelinus U,6.26
Vendelinus V,7.68
Vendelinus W,4.79
Vendelinus Y,52.37
Vendelinus Z,16.08
Vening Meinesz,7519.13
Vening Meinesz C,1194.22
Vening Meinesz Q,0
Vening Meinesz T,0
Vening Meinesz W,989.9
Vening Meinesz Z,298.42
Ventris,10091.91
Ventris A,429.28
Ventris B,0
Ventris C,1795.41
Ventris D,286.31
Ventris M,0
Ventris N,3388.62
Ventris R,0
Vera,0.47
Vernadskiy,8177.11
Vernadskiy U,861.05
Vernadskiy X,2883.41
Verne,0.15
Werner,4437.86
Werner A,0
Werner B,0
Werner D,0.3
Werner E,11.92
Werner F,33.97
Werner G,23.71
Werner H,0
Werner-Airy,0
Vertregt,0
Vertregt J,0
Vertregt K,429.28
Vertregt L,1013
Vertregt P,321.86
Vertregt R,301.89
Very,4.02
Vesalius,3622.35
Vesalius C,256.26
Vesalius D,2139.28
Vesalius G,85.27
Vesalius H,1058.17
Vesalius J,352.84
Vesalius M,631.97
West,0
Vestine,9426.76
Vestine A,0
Vestine T,2955.56
Vetchinkin,8661.49
Vetchinkin F,652.83
Vetchinkin K,336.14
Vetchinkin P,0
Vetchinkin Q,350.08
Wexler,2233.56
Wexler E,275.38
Wexler H,0
Wexler U,1979.58
Wexler V,258.57
Weyl,15951.02
Whewell,0
Whewell A,2.03
Whewell B,1.54
Whipple,0
White,1362.61
White W,385.08
Wichmann,37.3
Wichmann A,5.4
Wichmann B,3.32
Wichmann C,0.73
Wichmann D,0.75
Wichmann R,3555.4
Victory,0.01
Widmannstatten,2277.09
Wiechert,1252.26
Wiechert A,476.63
Wiechert E,265.87
Wiechert J,871.4
Wiechert P,1101.83
Wiechert U,612.9
Wiener,13263.09
Wiener F,1562.11
Wiener H,0
Wiener K,8708.24
Wiener Q,650.39
Vieta,7222.87
Vieta A,828.74
Vieta B,1148.51
Vieta C,72.63
Vieta D,18.76
Vieta E,37.76
Vieta F,9.49
Vieta G,10.1
Vieta H,5.27
Vieta J,6.55
Vieta K,4.45
Vieta L,15.62
Vieta M,4.26
Vieta P,22.71
Vieta R,1.44
Vieta T,536.85
Vieta Y,45.91
Wildt,74.62
Vil'ev,1636.19
Vil'ev B,74.43
Vil'ev J,0
Vil'ev V,1298.08
Wilhelm,10112.75
Wilhelm A,233.79
Wilhelm B,0
Wilhelm C,0
Wilhelm D,684.61
Wilhelm E,0
Wilhelm F,24.48
Wilhelm G,0
Wilhelm H,14.02
Wilhelm J,0
Wilhelm K,233.24
Wilhelm L,21.65
Wilhelm M,24.65
Wilhelm N,23.88
Wilhelm O,0
Wilhelm P,62.27
Wilhelm Q,14.08
Wilhelm R,14.08
Wilhelm S,37.53
Wilhelm T,11.92
Wilhelm U,5
Wilhelm V,16.94
Wilhelm W,7.29
Wilhelm X,44.86
Wilhelm Y,6.37
Wilhelm Z,18.26
Wilkins,2983.31
Wilkins A,0
Wilkins B,17.21
Wilkins C,0
Wilkins D,625.25
Wilkins E,29.16
Wilkins F,8.05
Wilkins G,4
Wilkins H,7.41
Williams,958.56
Williams F,7.84
Williams M,9.21
Williams N,4.23
Williams R,2.23
Wilsing,3906.7
Wilsing C,780.76
Wilsing D,0
Wilsing R,358.39
Wilsing T,0
Wilsing U,457.6
Wilsing V,2306.04
Wilsing W,824.82
Wilsing X,333.46
Wilsing Z,694.21
Wilson,3875.7
Wilson A,0
Wilson C,421.21
Wilson E,376.42
Wilson F,0
Winkler,327.8
Winkler A,0
Winkler E,0
Winkler L,641.14
Winlock,3529.84
Winlock M,3732
Winlock W,345.97
Winthrop,0
Virchow,0
Virtanen,1170.9
Virtanen B,494.44
Virtanen C,232.15
Virtanen J,237.09
Virtanen Z,827.05
Vitello,1375.28
Vitello A,336.14
Vitello B,52.23
Vitello C,0
Vitello D,0
Vitello E,15.82
Vitello G,34.08
Vitello H,62.92
Vitello K,85.67
Vitello L,9.35
Vitello M,9.44
Vitello N,4.31
Vitello P,22.54
Vitello R,1.3
Vitello S,7.84
Vitello T,28.97
Vitello X,15.62
Vitruvius,660.21
Vitruvius B,0
Vitruvius G,4.97
Vitruvius H,311.79
Vitruvius L,6.95
Vitruvius M,1.96
Vitruvius T,0
Vitya,0
Viviani,479.51
Viviani N,0
Viviani P,85.07
Vlacq,7621.36
Vlacq A,0
Vlacq B,0
Vlacq C,0
Vlacq D,710.03
Vlacq E,45.52
Vlacq G,486.53
Vlacq H,54.26
Vlacq K,60.68
Vogel,453.6
Vogel A,27.73
Vogel B,292.18
Vogel C,25.18
Wohler,527.25
Wohler A,14.08
Wohler B,37.99
Wohler C,61.47
Wohler D,16.14
Wohler E,7.76
Wohler F,23.54
Wohler G,10.73
Wolf,431.6
Wolf A,6.99
Wolf B,0
Wolf C,0.74
Wolf E,0.49
Wolf F,0.51
Wolf G,7.41
Wolf H,18.62
Wolf S,607.24
Wolf T,486.11
Wolff A,10.53
Wolff B,19.87
Volkov,1253.68
Volkov F,39.28
Volkov J,639.69
Wollaston,35.83
Wollaston D,3.22
Wollaston N,6.73
Wollaston P,2.56
Wollaston R,7.64
Wollaston U,0.95
Wollaston V,1.26
Volta,14301.17
Volta B,22.71
Volta D,228.09
Volterra,2504.02
Volterra R,744.92
Woltjer,1528.58
Woltjer P,707.46
Woltjer T,0
von Baeyer,0
von Behring,1038.95
von Bekesy,9083.07
von Bekesy F,218.23
von Bekesy T,631.49
von Braun,3267.74
Von der Pahlen,2378.82
Von der Pahlen E,737.55
Von der Pahlen H,791.1
Von der Pahlen V,0
Von Karman,0
Von Karman L,557.67
Von Karman M,0
Von Karman R,431.99
Von Neumann,5077.99
Von Zeipel,6525.15
Von Zeipel J,1050.46
Wood,6659.66
Wood S,820.91
Voskresenskiy,1943.02
Voskresenskiy K,941.59
Wreck,0.03
Wright,1205.98
Wright A,58.18
Wroblewski,293.42
Wrottesley,2861.85
Wrottesley A,33.54
Wrottesley B,19.06
Wurzelbauer,7148.43
Wurzelbauer A,0
Wurzelbauer B,362.24
Wurzelbauer C,35.5
Wurzelbauer D,1115.72
Wurzelbauer E,49.55
Wurzelbauer F,29.35
Wurzelbauer G,49.14
Wurzelbauer H,8.77
Wurzelbauer L,15.56
Wurzelbauer M,3.09
Wurzelbauer N,59.57
Wurzelbauer O,19.35
Wurzelbauer P,27.54
Wurzelbauer S,64.06
Wurzelbauer W,15.88
Wurzelbauer X,10.78
Wurzelbauer Y,28.68
Wurzelbauer Z,0
Wyld,10718.14
Wyld C,805.93
Wyld J,363.29
Xenophanes,14419.89
Xenophanes A,1425.87
Xenophanes B,0
Xenophanes C,38.23
Xenophanes D,74.8
Xenophanes E,0
Xenophanes F,515.61
Xenophanes G,15.43
Xenophanes K,0
Xenophanes L,313.4
Xenophanes M,29.94
Xenophon,422.36
Yablochkov,10266.32
Yablochkov U,649.9
Yakovkin,931.97
Yamamoto,5499.79
Yangel',19.5
Yerkes,874.28
Yerkes E,38.93
Yoshi,0.01
Young,4562.28
Young A,65.06
Young B,17.28
Young C,595.09
Young D,1577.42
Young F,228.9
Young R,33.76
Young S,39.76
Zach,4145.8
Zach A,896.99
Zach B,623.82
Zach C,71.74
Zach D,565.77
Zach E,373.92
Zach F,541.68
Zach G,6.69
Zach H,8.17
Zach J,46.31
Zach K,23.29
Zach L,0
Zach M,4.51
Zagut,5742.21
Zagut A,59.26
Zagut B,631.97
Zagut C,234.89
Zagut D,0
Zagut E,757.65
Zagut F,21.42
Zagut H,20.56
Zagut K,10.29
Zagut L,68.95
Zagut M,6.48
Zagut N,20.17
Zagut O,59.42
Zagut P,0
Zagut R,3.34
Zagut S,7.53
Zahringer,56.05
Zanstra,1160.69
Zanstra A,868.52
Zanstra K,267.94
Zanstra M,302.21
Zasyadko,43.33
Zeeman,0
Zeeman E,388.72
Zeeman G,1238.83
Zeeman U,343.92
Zeeman X,365.76
Zeeman Y,724.5
Zelinskiy,2384.94
Zelinskiy Y,71.74
Zeno,3904
Zeno A,1487.64
Zeno B,923.6
Zeno D,571.2
Zeno E,0
Zeno F,0
Zeno G,59.89
Zeno H,0
Zeno J,0
Zeno K,217.18
Zeno P,56.65
Zeno U,0
Zeno V,361.54
Zeno W,68.09
Zeno X,0
Zernike,2064.19
Zernike T,0
Zernike W,654.8
Zernike Z,454.8
Zhang Yuzhe,1061.4
Zhiritskiy,785.65
Zhiritskiy F,5486.68
Zhiritskiy Z,296.86
Zhukovskiy,6285.55
Zhukovskiy Q,362.59
Zhukovskiy T,0
Zhukovskiy U,514.32
Zhukovskiy W,651.37
Zhukovskiy X,586.76
Zhukovskiy Z,735.98
Zinner,3.79
Zollner,1793.68
Zollner A,9.3
Zollner D,380.02
Zollner E,4.15
Zollner F,481.98
Zollner G,34.4
Zollner H,11.45
Zollner J,44.48
Zollner K,14.93
Zsigmondy,3917.52
Zsigmondy A,3191.34
Zsigmondy S,3901.3
Zsigmondy Z,356.65
Zucchius,3434.91
Zucchius A,504.96
Zucchius B,376.06
Zucchius C,279
Zucchius D,272.09
Zucchius E,257.71
Zucchius F,28.48
Zucchius G,368.94
Zucchius H,0
Zucchius K,46.04
Zupus,894.65
Zupus A,9.53
Zupus B,10.29
Zupus C,258.57
Zupus D,0
Zupus F,1.67
Zupus K,0
Zupus S,397.54
Zupus V,6.91
Zupus X,4.73
Zupus Y,2.06
Zupus Z,1.74
Zwicky,16939.89
Zwicky N,593.7
Zwicky R,568.03
Zwicky S,1620.56
